"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/simulation/scheduler.go", "Go", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 23, 182
"/home/vlad/development/exchange_simulation-perf/simulation/scheduler_regression_test.go", "Go", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 160
"/home/vlad/development/exchange_simulation-perf/simulation/scheduler_test.go", "Go", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57, 320
"/home/vlad/development/exchange_simulation-perf/simulation/speedup_test.go", "Go", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 142
"/home/vlad/development/exchange_simulation-perf/simulation/timer.go", "Go", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 20, 180
"/home/vlad/development/exchange_simulation-perf/simulation/venue.go", "Go", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 20, 248
"/home/vlad/development/exchange_simulation-perf/simulation/venue_test.go", "Go", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 120
"/home/vlad/development/exchange_simulation-perf/simulations/abcusd/fundingarb.go", "Go", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 85
"/home/vlad/development/exchange_simulation-perf/simulations/abcusd/logger.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"/home/vlad/development/exchange_simulation-perf/simulations/abcusd/marketmaker.go", "Go", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 149
"/home/vlad/development/exchange_simulation-perf/simulations/abcusd/randomtaker.go", "Go", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 87
"/home/vlad/development/exchange_simulation-perf/simulations/abcusd/sim.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 150
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/carryarb.go", "Go", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 14, 208
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/determinism_test.go", "Go", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 132
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/discovery.go", "Go", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 162
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/discovery_order_test.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/futmm.go", "Go", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 180
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/greeks.go", "Go", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 116
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/greeks_test.go", "Go", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/hedge.go", "Go", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 11, 90
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/hedge_test.go", "Go", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 66
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/optionliability.go", "Go", 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 412
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/optionliability_test.go", "Go", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 95
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/optionmm.go", "Go", 488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 37, 606
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/optionmm_vol_test.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 49
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/opttaker.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 97
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/opttaker_universe_test.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 34
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/parityarb.go", "Go", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 184
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/quote_lifecycle_test.go", "Go", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 255
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/sim.go", "Go", 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 34, 388
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/valuetaker.go", "Go", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 12, 185
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/valuetaker_test.go", "Go", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 143
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/vannavolga.go", "Go", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 16, 259
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/vannavolga_test.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 129
"/home/vlad/development/exchange_simulation-perf/simulations/derivsim/vol_probe_test.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"/home/vlad/development/exchange_simulation-perf/simulations/executionlab/execution.go", "Go", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 341
"/home/vlad/development/exchange_simulation-perf/simulations/executionlab/sim.go", "Go", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 271
"/home/vlad/development/exchange_simulation-perf/simulations/executionlab/sim_test.go", "Go", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 207
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/arb.go", "Go", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 40, 608
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/arb_test.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 135
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/conservation_test.go", "Go", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 126
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/determinism_test.go", "Go", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 144
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/fundingarb.go", "Go", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 113
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/logencoded_test.go", "Go", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 192
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/logger.go", "Go", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 19, 295
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/logger_test.go", "Go", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 231
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/mm.go", "Go", 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 66, 496
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/mm_reject_test.go", "Go", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 73
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/sim.go", "Go", 630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 74, 809
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/taker.go", "Go", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 24, 289
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/taker_size_test.go", "Go", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 150
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/triarb.go", "Go", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 234
"/home/vlad/development/exchange_simulation-perf/simulations/feesim/value.go", "Go", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 81
"/home/vlad/development/exchange_simulation-perf/simulations/latencylab/race.go", "Go", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 210
"/home/vlad/development/exchange_simulation-perf/simulations/latencylab/sim.go", "Go", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 178
"/home/vlad/development/exchange_simulation-perf/simulations/latencylab/sim_test.go", "Go", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 98
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/anchor.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 84
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/bootstrap.go", "Go", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 156
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/carry.go", "Go", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 19, 264
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/dated_execution_mandate.go", "Go", 435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 466
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/dated_execution_mandate_test.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 141
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/dated_term_carry.go", "Go", 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47, 892
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/dated_term_carry_test.go", "Go", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 226
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/determinism_test.go", "Go", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 232
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/divergence.go", "Go", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 22, 321
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/divergence_test.go", "Go", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 156
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/encodedevent_test.go", "Go", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 132
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/funding_carry.go", "Go", 638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 49, 723
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/funding_carry_test.go", "Go", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 210
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/greek_mark_test.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 47
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/hedge_path_test.go", "Go", 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 318
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/indexquality.go", "Go", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 102
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/information_boundary_process_test.go", "Go", 1425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 48, 1566
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/latent.go", "Go", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 19, 330
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/liability_hedger.go", "Go", 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 30, 507
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/liability_hedger_test.go", "Go", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 331
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/local_book_cache.go", "Go", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 126
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/local_book_cache_test.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 136
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/metaorder.go", "Go", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 25, 424
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/metaorder_test.go", "Go", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 266
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/microstructure.go", "Go", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 12, 164
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/naive.go", "Go", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 40, 471
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/naive_requote_test.go", "Go", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 136
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/noise_flow_phase_test.go", "Go", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/perp_exposure_evidence_process_test.go", "Go", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 169
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/perp_exposure_hedger.go", "Go", 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 38, 553
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/perp_exposure_hedger_test.go", "Go", 571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26, 603
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/ratelimits.go", "Go", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 14, 205
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/ratelimits_test.go", "Go", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 178
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/roundtrip.go", "Go", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 13, 182
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/router.go", "Go", 513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 42, 600
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/router_test.go", "Go", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 234
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/sim.go", "Go", 3251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 765, 159, 4175
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/sim_test.go", "Go", 2101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 121, 2379
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/sizing.go", "Go", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 29
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/sizing_test.go", "Go", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 10, 187
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/stoikov.go", "Go", 1306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 73, 1669
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/stoikov_test.go", "Go", 924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 56, 1057
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/supplier.go", "Go", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 12, 193
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/term_carry.go", "Go", 838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 53, 948
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/term_carry_test.go", "Go", 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46, 549
"/home/vlad/development/exchange_simulation-perf/simulations/multivenue/touch_symmetry_test.go", "Go", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 344
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/arb.go", "Go", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 40, 440
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/crossmm.go", "Go", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 257
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/fundingarb.go", "Go", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 112
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/logger.go", "Go", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 51
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/logger_test.go", "Go", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/mm.go", "Go", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 218
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/sim.go", "Go", 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 345
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/sim_test.go", "Go", 695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 62, 781
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/taker.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 75
"/home/vlad/development/exchange_simulation-perf/simulations/randomwalk/triarb.go", "Go", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 26, 253
"/home/vlad/development/exchange_simulation-perf/tests/automation_test.go", "Go", 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 115, 584
"/home/vlad/development/exchange_simulation-perf/tests/balance_borrowing_test.go", "Go", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 153
"/home/vlad/development/exchange_simulation-perf/tests/balance_snapshot_test.go", "Go", 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 94, 474
"/home/vlad/development/exchange_simulation-perf/tests/book_borrow_test.go", "Go", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 45, 229
"/home/vlad/development/exchange_simulation-perf/tests/book_test.go", "Go", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 107
"/home/vlad/development/exchange_simulation-perf/tests/borrowing_test.go", "Go", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43, 243
"/home/vlad/development/exchange_simulation-perf/tests/bugfix_test.go", "Go", 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 300
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_gen10_regression_test.go", "Go", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 33, 267
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_regression_borrow_test.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 61
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_regression_clock_test.go", "Go", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 169
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_regression_gen2_gaps_test.go", "Go", 497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 62, 594
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_regression_gen3_test.go", "Go", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 23, 201
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_regression_test.go", "Go", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 44, 303
"/home/vlad/development/exchange_simulation-perf/tests/bughunt_test.go", "Go", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 47, 387
"/home/vlad/development/exchange_simulation-perf/tests/client_test.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 93
"/home/vlad/development/exchange_simulation-perf/tests/complete_logging_test.go", "Go", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 78, 411
"/home/vlad/development/exchange_simulation-perf/tests/comprehensive_logging_test.go", "Go", 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 81, 507
"/home/vlad/development/exchange_simulation-perf/tests/concurrent_fuzz_test.go", "Go", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 228
"/home/vlad/development/exchange_simulation-perf/tests/concurrent_workload_test.go", "Go", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 29, 405
"/home/vlad/development/exchange_simulation-perf/tests/conservation_test.go", "Go", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 65, 308
"/home/vlad/development/exchange_simulation-perf/tests/conservation_tracker_test.go", "Go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 67
"/home/vlad/development/exchange_simulation-perf/tests/coverage_test.go", "Go", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 106, 587
"/home/vlad/development/exchange_simulation-perf/tests/derivatives_sim_test.go", "Go", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 218
"/home/vlad/development/exchange_simulation-perf/tests/derivatives_test.go", "Go", 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 488
"/home/vlad/development/exchange_simulation-perf/tests/deterministic_ingress_test.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 58
"/home/vlad/development/exchange_simulation-perf/tests/edge_cases_test.go", "Go", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 342
"/home/vlad/development/exchange_simulation-perf/tests/engine_delivery_regression_test.go", "Go", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 170
"/home/vlad/development/exchange_simulation-perf/tests/entry_price_conservation_test.go", "Go", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 15, 137
"/home/vlad/development/exchange_simulation-perf/tests/exchange_gateway_test.go", "Go", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 297
"/home/vlad/development/exchange_simulation-perf/tests/exchange_instrument_test.go", "Go", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 184
"/home/vlad/development/exchange_simulation-perf/tests/exchange_misc_test.go", "Go", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 164
"/home/vlad/development/exchange_simulation-perf/tests/exchange_test.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 135
"/home/vlad/development/exchange_simulation-perf/tests/ffa_market_autoborrow_test.go", "Go", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 121
"/home/vlad/development/exchange_simulation-perf/tests/funding_test.go", "Go", 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 91, 447
"/home/vlad/development/exchange_simulation-perf/tests/gaps_test.go", "Go", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 232
"/home/vlad/development/exchange_simulation-perf/tests/gateway_integration_test.go", "Go", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, 346
"/home/vlad/development/exchange_simulation-perf/tests/helpers_test.go", "Go", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 112
"/home/vlad/development/exchange_simulation-perf/tests/index_provider_test.go", "Go", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 60
"/home/vlad/development/exchange_simulation-perf/tests/instrument_replay_test.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 59
